rep,modelo,cenario,tpr,fpr,precisao,recall,f1,auc,tpr_fpr3,tpr_pol,fpr_pol,taxa_bloqueio,taxa_escalada,lat_p95_us
0,dqn,C1,0.9983,0.03,0.743,0.9983,0.8519,0.9993,0.9983,1.0,0.0645,0.2355,0.0576,63.45
0,dqn,C2,0.927,0.03,0.7796,0.927,0.8469,0.9861,0.927,0.9675,0.0645,0.2355,0.0576,63.45
0,dqn,C3,0.6297,0.03,0.6422,0.6297,0.6359,0.8966,0.6297,0.714,0.0645,0.2355,0.0576,63.45
0,dqn,C4,0.9583,0.03,0.7193,0.9583,0.8218,0.9887,0.9583,0.9659,0.0645,0.2355,0.0576,63.45
0,dqn,GLOBAL,0.8814,0.03,0.9151,0.8814,0.898,0.969,0.8814,0.9158,0.0645,0.2355,0.0576,63.45
1,dqn,C1,0.9984,0.03,0.7623,0.9984,0.8645,0.9974,0.9984,1.0,0.0639,0.2354,0.0686,44.7
1,dqn,C2,0.8916,0.03,0.7495,0.8916,0.8144,0.9722,0.8916,0.9164,0.0639,0.2354,0.0686,44.7
1,dqn,C3,0.6865,0.03,0.7009,0.6865,0.6936,0.9011,0.6865,0.7215,0.0639,0.2354,0.0686,44.7
1,dqn,C4,0.9595,0.03,0.7655,0.9595,0.8516,0.9923,0.9595,0.9786,0.0639,0.2354,0.0686,44.7
1,dqn,GLOBAL,0.8822,0.03,0.9219,0.8822,0.9016,0.9653,0.8822,0.9026,0.0639,0.2354,0.0686,44.7
2,dqn,C1,0.9783,0.0299,0.7589,0.9783,0.8548,0.9917,0.9783,0.9917,0.0509,0.2871,0.0264,47.0
2,dqn,C2,0.947,0.0299,0.7909,0.947,0.8619,0.985,0.947,0.9745,0.0509,0.2871,0.0264,47.0
2,dqn,C3,0.6179,0.0299,0.7061,0.6179,0.6591,0.8999,0.6179,0.6924,0.0509,0.2871,0.0264,47.0
2,dqn,C4,0.9629,0.0299,0.7833,0.9629,0.8638,0.9864,0.9629,0.9729,0.0509,0.2871,0.0264,47.0
2,dqn,GLOBAL,0.8717,0.0299,0.9283,0.8717,0.8991,0.9645,0.8717,0.904,0.0509,0.2871,0.0264,47.0
3,dqn,C1,0.9891,0.03,0.7812,0.9891,0.8729,0.9961,0.9891,1.0,0.084,0.3273,0.0387,46.2
3,dqn,C2,0.954,0.03,0.7804,0.954,0.8585,0.9928,0.954,0.9804,0.084,0.3273,0.0387,46.2
3,dqn,C3,0.6645,0.03,0.775,0.6645,0.7155,0.9177,0.6645,0.7604,0.084,0.3273,0.0387,46.2
3,dqn,C4,0.9281,0.03,0.813,0.9281,0.8667,0.9738,0.9281,0.9604,0.084,0.3273,0.0387,46.2
3,dqn,GLOBAL,0.8671,0.03,0.9372,0.8671,0.9008,0.9657,0.8671,0.9128,0.084,0.3273,0.0387,46.2
4,dqn,C1,0.9767,0.03,0.7744,0.9767,0.8639,0.9896,0.9767,0.9977,0.1408,0.3039,0.0811,45.3
4,dqn,C2,0.9737,0.03,0.8129,0.9737,0.8861,0.9949,0.9737,0.9853,0.1408,0.3039,0.0811,45.3
4,dqn,C3,0.5845,0.03,0.7186,0.5845,0.6447,0.8846,0.5845,0.7056,0.1408,0.3039,0.0811,45.3
4,dqn,C4,0.8983,0.03,0.7505,0.8983,0.8178,0.9572,0.8983,0.9552,0.1408,0.3039,0.0811,45.3
4,dqn,GLOBAL,0.85,0.03,0.9303,0.85,0.8883,0.955,0.85,0.9038,0.1408,0.3039,0.0811,45.3
5,dqn,C1,0.9924,0.03,0.7788,0.9924,0.8728,0.9981,0.9924,0.9992,0.062,0.2863,0.0389,47.21
5,dqn,C2,0.9667,0.03,0.7704,0.9667,0.8574,0.9927,0.9667,0.9876,0.062,0.2863,0.0389,47.21
5,dqn,C3,0.6423,0.03,0.7271,0.6423,0.682,0.9124,0.6423,0.711,0.062,0.2863,0.0389,47.21
5,dqn,C4,0.9554,0.03,0.7865,0.9554,0.8627,0.9864,0.9554,0.9721,0.062,0.2863,0.0389,47.21
5,dqn,GLOBAL,0.8803,0.03,0.9297,0.8803,0.9043,0.9702,0.8803,0.91,0.062,0.2863,0.0389,47.21
6,dqn,C1,0.9632,0.03,0.733,0.9632,0.8324,0.9877,0.9632,0.9851,0.0787,0.2379,0.055,45.91
6,dqn,C2,0.9593,0.03,0.7264,0.9593,0.8268,0.9925,0.9593,0.9765,0.0787,0.2379,0.055,45.91
6,dqn,C3,0.6506,0.03,0.6808,0.6506,0.6654,0.9067,0.6506,0.7292,0.0787,0.2379,0.055,45.91
6,dqn,C4,0.9516,0.03,0.7224,0.9516,0.8213,0.9887,0.9516,0.9698,0.0787,0.2379,0.055,45.91
6,dqn,GLOBAL,0.8715,0.03,0.9102,0.8715,0.8904,0.9662,0.8715,0.9074,0.0787,0.2379,0.055,45.91
7,dqn,C1,0.9976,0.03,0.7708,0.9976,0.8697,0.9982,0.9976,0.9992,0.0603,0.2943,0.0289,48.21
7,dqn,C2,0.9466,0.03,0.7778,0.9466,0.854,0.9916,0.9466,0.9762,0.0603,0.2943,0.0289,48.21
7,dqn,C3,0.6783,0.03,0.7255,0.6783,0.7011,0.9032,0.6783,0.7502,0.0603,0.2943,0.0289,48.21
7,dqn,C4,0.9592,0.03,0.7781,0.9592,0.8592,0.9909,0.9592,0.9847,0.0603,0.2943,0.0289,48.21
7,dqn,GLOBAL,0.89,0.03,0.9286,0.89,0.9089,0.9694,0.89,0.9234,0.0603,0.2943,0.0289,48.21
8,dqn,C1,0.9783,0.03,0.7967,0.9783,0.8782,0.9924,0.9783,0.9899,0.1867,0.3063,0.1124,46.41
8,dqn,C2,0.958,0.03,0.7818,0.958,0.861,0.9941,0.958,0.9899,0.1867,0.3063,0.1124,46.41
8,dqn,C3,0.5384,0.03,0.6459,0.5384,0.5873,0.8656,0.5384,0.7216,0.1867,0.3063,0.1124,46.41
8,dqn,C4,0.9175,0.03,0.7966,0.9175,0.8528,0.9768,0.9175,0.9568,0.1867,0.3063,0.1124,46.41
8,dqn,GLOBAL,0.8598,0.03,0.9298,0.8598,0.8934,0.9606,0.8598,0.9217,0.1867,0.3063,0.1124,46.41
9,dqn,C1,0.993,0.0299,0.7775,0.993,0.8721,0.994,0.993,0.9953,0.0717,0.3059,0.0389,44.74
9,dqn,C2,0.9424,0.0299,0.7866,0.9424,0.8575,0.9893,0.9424,0.9782,0.0717,0.3059,0.0389,44.74
9,dqn,C3,0.5874,0.0299,0.7129,0.5874,0.6441,0.9011,0.5874,0.7271,0.0717,0.3059,0.0389,44.74
9,dqn,C4,0.9474,0.0299,0.8062,0.9474,0.8711,0.9848,0.9474,0.9687,0.0717,0.3059,0.0389,44.74
9,dqn,GLOBAL,0.8613,0.0299,0.9325,0.8613,0.8955,0.9658,0.8613,0.9132,0.0717,0.3059,0.0389,44.74
10,dqn,C1,0.9804,0.03,0.7846,0.9804,0.8716,0.99,0.9804,0.9833,0.0741,0.3115,0.0259,45.3
10,dqn,C2,0.9802,0.03,0.8051,0.9802,0.8841,0.9963,0.9802,0.9866,0.0741,0.3115,0.0259,45.3
10,dqn,C3,0.643,0.03,0.6984,0.643,0.6695,0.91,0.643,0.7103,0.0741,0.3115,0.0259,45.3
10,dqn,C4,0.9431,0.03,0.7749,0.9431,0.8508,0.9851,0.9431,0.9668,0.0741,0.3115,0.0259,45.3
10,dqn,GLOBAL,0.8913,0.03,0.9312,0.8913,0.9108,0.9716,0.8913,0.9155,0.0741,0.3115,0.0259,45.3
11,dqn,C1,0.9748,0.0299,0.8041,0.9748,0.8812,0.9918,0.9748,0.9909,0.0612,0.274,0.0571,45.8
11,dqn,C2,0.9613,0.0299,0.8052,0.9613,0.8764,0.9874,0.9613,0.9759,0.0612,0.274,0.0571,45.8
11,dqn,C3,0.6558,0.0299,0.7286,0.6558,0.6903,0.9038,0.6558,0.721,0.0612,0.274,0.0571,45.8
11,dqn,C4,0.9227,0.0299,0.7367,0.9227,0.8193,0.9731,0.9227,0.9488,0.0612,0.274,0.0571,45.8
11,dqn,GLOBAL,0.8775,0.0299,0.9321,0.8775,0.9039,0.9639,0.8775,0.908,0.0612,0.274,0.0571,45.8
12,dqn,C1,0.981,0.03,0.778,0.981,0.8678,0.9964,0.981,0.9909,0.16,0.2913,0.1148,44.61
12,dqn,C2,0.9536,0.03,0.7861,0.9536,0.8618,0.9902,0.9536,0.9852,0.16,0.2913,0.1148,44.61
12,dqn,C3,0.5548,0.03,0.6525,0.5548,0.5997,0.9003,0.5548,0.7838,0.16,0.2913,0.1148,44.61
12,dqn,C4,0.9224,0.03,0.8097,0.9224,0.8624,0.9863,0.9224,0.9724,0.16,0.2913,0.1148,44.61
12,dqn,GLOBAL,0.8631,0.03,0.9301,0.8631,0.8954,0.9707,0.8631,0.9385,0.16,0.2913,0.1148,44.61
13,dqn,C1,0.9881,0.03,0.8027,0.9881,0.8858,0.9958,0.9881,0.9963,0.0449,0.2444,0.0444,57.79
13,dqn,C2,0.9571,0.03,0.7525,0.9571,0.8426,0.9714,0.9571,0.9636,0.0449,0.2444,0.0444,57.79
13,dqn,C3,0.6795,0.03,0.6454,0.6795,0.662,0.9144,0.6795,0.7054,0.0449,0.2444,0.0444,57.79
13,dqn,C4,0.9297,0.03,0.7337,0.9297,0.8202,0.9648,0.9297,0.9488,0.0449,0.2444,0.0444,57.79
13,dqn,GLOBAL,0.9032,0.03,0.9212,0.9032,0.9121,0.9659,0.9032,0.9171,0.0449,0.2444,0.0444,57.79
14,dqn,C1,0.9068,0.0299,0.7716,0.9068,0.8338,0.9433,0.9068,0.9965,0.0424,0.2084,0.0836,57.19
